District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Tambun Utara,Bekasi,-6.22417,107.0416681,650000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,575000001.0,70.0,50.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1779489,107.0362844,320000000.0,60.0,55.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.2112032,107.0224767,675000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,530000000.0,78.0,74.0,1.0,3.0,2.0,1.0
Bantargebang,Bekasi,-6.3414752,106.9898519,363300000.0,36.0,60.0,1.0,2.0,1.0,1.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1400000000.0,84.0,84.0,2.0,3.0,2.0,2.0
Jatiasih,Bekasi,-6.3102117,106.9532337,601200000.0,81.0,36.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1250000000.0,72.0,87.0,2.0,3.0,3.0,2.0
Bantargebang,Bekasi,-6.3414752,106.9898519,363300000.0,60.0,36.0,1.0,2.0,1.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,495000000.0,60.0,32.0,1.0,2.0,1.0,1.0
Serang Baru,Bekasi,-6.3831897,107.1059937,33.0,60.0,60.0,1.0,2.0,1.0,1.0
Serang Baru,Bekasi,-6.3831897,107.1059937,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,840000000.0,67.0,94.0,1.0,3.0,2.0,1.0
Tarumajaya,Bekasi,-6.1331783,106.9934481,580000000.0,84.0,120.0,2.0,4.0,2.0,0.0
Pondokgede,Bekasi,-6.2697026,106.9308294,950000000.0,78.0,86.0,2.0,3.0,2.0,1.0
Tarumajaya,Bekasi,-6.1707367,106.9751943,1250000000.0,90.0,120.0,2.0,2.0,1.0,0.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,450000000.0,60.0,45.0,2.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,695000000.0,120.0,120.0,1.0,4.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,580000001.0,85.0,53.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,470000001.0,60.0,43.0,1.0,2.0,1.0,1.0
Tarumajaya,Bekasi,-6.1707367,106.9751943,2600000000.0,200.0,147.0,2.0,3.0,3.0,0.0
Medan Satria,Bekasi,-6.1817524,106.9736839,1250000000.0,152.0,200.0,2.0,4.0,3.0,1.0
Medan Satria,Bekasi,-6.182764,106.9859426,600000000.0,96.0,96.0,1.0,4.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,499000000.0,105.0,80.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,1600000000.0,100.0,160.0,2.0,4.0,3.0,1.0
Bekasi Barat,Bekasi,-6.2254472,106.9588537,1650000000.0,144.0,122.0,2.0,5.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,2050000000.0,225.0,230.0,2.0,5.0,4.0,2.0
Jatiasih,Bekasi,-6.3102117,106.9532337,975000000.0,280.0,88.0,1.0,4.0,3.0,3.0
Cikarang Barat,Bekasi,-6.2890467,107.1349794,2500000000.0,140.0,240.0,2.0,4.0,5.0,2.0
Medan Satria,Bekasi,-6.1730925,106.9931081,750000000.0,120.0,90.0,1.0,3.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,1100000000.0,168.0,90.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1863209,106.9806633,1750000000.0,168.0,135.0,1.0,4.0,2.0,1.0
Medan Satria,Bekasi,-6.1863209,106.9806633,1350000000.0,81.0,110.0,2.0,3.0,3.0,1.0
Serang Baru,Bekasi,-6.2391726,107.1010275,335000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Serang Baru,Bekasi,-6.3831897,107.1059937,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2719831,106.9872978,800000000.0,77.0,77.0,2.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,950000001.0,72.0,67.0,2.0,3.0,2.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,550000001.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,535000001.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,550000009.0,53.0,103.0,1.0,2.0,2.0,1.0
Bekasi Timur,Bekasi,-6.303947,107.0268962,800000009.0,96.0,75.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.303947,107.0268962,735000009.0,128.0,95.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,820000000.0,70.0,70.0,2.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,465000009.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000009.0,85.0,55.0,1.0,3.0,1.0,1.0
Tarumajaya,Bekasi,-6.1701124,107.0010583,425000000.0,72.0,93.0,1.0,4.0,2.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,860000000.0,86.0,60.0,1.0,3.0,1.0,2.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1500000000.0,126.0,100.0,1.0,3.0,2.0,1.0
Tarumajaya,Bekasi,-6.116563999999999,106.993921,400000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.182764,106.9859426,585000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.182764,106.9859426,585000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,900000000.0,74.0,70.0,2.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.182764,106.9859426,585000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Tambun Utara,Bekasi,-6.22417,107.0416681,925000000.0,113.0,160.0,2.0,5.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,880000000.0,77.0,77.0,2.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,700000000.0,123.0,80.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,330000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.303947,107.0268962,800000008.0,96.0,75.0,1.0,3.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1600000000.0,160.0,208.0,2.0,5.0,3.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,475000008.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,485000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.3121607,107.021111,775000008.0,100.0,85.0,1.0,3.0,1.0,1.0
Mustikajaya,Bekasi,-6.3121607,107.021111,575000008.0,70.0,50.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,475000008.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.2277207,107.0016494,565000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.2277207,107.0016494,985000000.0,135.0,135.0,1.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,575000008.0,72.0,55.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,860000000.0,84.0,100.0,2.0,3.0,3.0,2.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,1599000000.0,117.0,138.0,2.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.2277207,107.0016494,550000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1779489,107.0362844,395000000.0,60.0,57.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,1599000000.0,116.0,138.0,2.0,3.0,3.0,2.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,778000000.0,75.0,60.0,2.0,3.0,2.0,2.0
Medan Satria,Bekasi,-6.1817524,106.9736839,750000000.0,75.0,75.0,2.0,2.0,2.0,1.0
Jawa Barat,Bekasi,-6.366722999999999,107.1735638,777500000.0,60.0,80.0,2.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,1200000000.0,110.0,149.0,2.0,3.0,2.0,0.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,1300000000.0,80.0,120.0,2.0,3.0,3.0,2.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1265000000.0,90.0,110.0,2.0,3.0,3.0,2.0
Tarumajaya,Bekasi,-6.1701124,107.0010583,800000000.0,123.0,250.0,3.0,6.0,2.0,1.0
Bekasi Utara,Bekasi,-6.2277207,107.0016494,1300000000.0,90.0,120.0,2.0,3.0,3.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,860000000.0,84.0,100.0,2.0,3.0,3.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,985000000.0,135.0,134.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.203464299999999,107.0042335,850000000.0,190.0,160.0,1.0,3.0,1.0,0.0
Bekasi Utara,Bekasi,-6.2277207,107.0016494,565000000.0,60.0,44.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,799000000.0,69.0,109.0,2.0,4.0,2.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,630000000.0,73.0,45.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,650000000.0,90.0,90.0,2.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2295074,106.9554485,1600000000.0,135.0,199.0,2.0,4.0,2.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,950000000.0,80.0,52.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,465000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,1200000000.0,80.0,120.0,2.0,3.0,3.0,2.0
Jatiasih,Bekasi,-6.3102117,106.9532337,775000000.0,80.0,70.0,2.0,2.0,2.0,2.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,499500000.0,90.0,70.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,550000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,1599000000.0,117.0,138.0,2.0,3.0,3.0,2.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,778000000.0,75.0,60.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,777500000.0,60.0,80.0,2.0,3.0,2.0,1.0
Babelan,Bekasi,-6.1824924,107.0133746,415000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Jatisampurna,Bekasi,-6.3825606,106.9295444,1900000000.0,105.0,75.0,1.0,2.0,1.0,1.0
Jatisampurna,Bekasi,-6.3825606,106.9295444,1750000000.0,162.0,53.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,1600000000.0,122.0,200.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,295000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Cibarusah,Bekasi,-6.408940599999999,107.092771,188000000.0,60.0,30.0,1.0,2.0,1.0,2.0
Medan Satria,Bekasi,-6.1730925,106.9931081,465000000.0,60.0,50.0,1.0,2.0,1.0,0.0
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,1265000000.0,90.0,110.0,2.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,1300000000.0,80.0,120.0,2.0,3.0,3.0,2.0
Cikarang Pusat,Bekasi,-6.3651654,107.1823911,1090000000.0,98.0,102.0,2.0,4.0,2.0,2.0
Mustikajaya,Bekasi,-6.303947,107.0268962,800000008.0,96.0,75.0,1.0,3.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,860000000.0,84.0,99.0,2.0,3.0,3.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,985000000.0,135.0,135.0,1.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.3217601,106.9981644,2000000008.0,98.0,196.0,2.0,4.0,3.0,2.0
Mustikajaya,Bekasi,-6.3217601,106.9981644,550000008.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.2277207,107.0016494,565000000.0,60.0,44.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.3217601,106.9981644,535000008.0,60.0,45.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,799000000.0,69.0,108.0,2.0,4.0,2.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,630000000.0,73.0,46.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3298482,107.0310717,460000008.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,950000000.0,80.0,52.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,580000008.0,85.0,55.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,1200000000.0,80.0,120.0,2.0,3.0,3.0,2.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,470000008.0,60.0,60.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,775000000.0,80.0,70.0,2.0,2.0,2.0,2.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,499500000.0,90.0,70.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.2277207,107.0016494,550000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,1599000000.0,117.0,137.0,2.0,3.0,3.0,2.0
Mustikajaya,Bekasi,-6.3121607,107.021111,575000008.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,778000000.0,75.0,59.0,2.0,3.0,3.0,2.0
