District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,56.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.3651357,106.7617984,480000000.0,60.0,36.0,1.0,1.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,499000000.0,40.0,40.0,2.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,500000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,575000002.0,71.0,56.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,871000000.0,60.0,64.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cimanggis,Depok,-6.3708452,106.9058954,2050000000.0,128.0,160.0,1.0,3.0,3.0,1.0
Cimanggis,Depok,-6.3758886,106.8774964,2700000000.0,280.0,400.0,4.0,7.0,5.0,2.0
Beji,Depok,-6.362781699999999,106.8325872,4500000000.0,378.0,400.0,1.0,6.0,2.0,3.0
Tapos,Depok,-6.4022805,106.8850657,500000000.0,107.0,65.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,145000000.0,60.0,45.0,1.0,1.0,1.0,0.0
Cilodong,Depok,-6.434914,106.8207875,270000000.0,50.0,36.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,56.0,1.0,2.0,1.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,550000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,850000000.0,100.0,100.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.435626,106.7846588,325000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,38.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,38.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.435626,106.7846588,325000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,200000000.0,69.0,40.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,850000000.0,100.0,100.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,850000000.0,99.0,99.0,2.0,2.0,1.0,0.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,37.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,850000000.0,99.0,99.0,2.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,39.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,38.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,38.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,37.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,546000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.423129599999999,106.7760005,315000000.0,60.0,39.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,325000000.0,60.0,39.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,480000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,3330000000.0,153.0,165.0,2.0,3.0,3.0,3.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1970000000.0,85.0,89.0,2.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,2660000000.0,119.0,128.0,2.0,3.0,3.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Tapos,Depok,-6.4022805,106.8850657,500000.0,107.0,64.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,2600000000.0,84.0,200.0,3.0,10.0,10.0,1.0
Beji,Depok,-6.3685044,106.8081252,2400000000.0,84.0,200.0,3.0,10.0,10.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,920000000.0,40.0,80.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1355000000.0,66.0,100.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.374008,106.8030892,2000000000.0,134.0,150.0,2.0,4.0,4.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.3869543,106.827625,5500000000.0,306.0,391.0,1.0,6.0,4.0,3.0
Beji,Depok,-6.3685044,106.8081252,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,940000000.0,72.0,80.0,1.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.392974,106.8104633,3000000000.0,190.0,100.0,1.0,3.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,56.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.3651357,106.7617984,480000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,1.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,752.0,75.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.3589804,106.8478532,1200000000.0,84.0,100.0,2.0,3.0,2.0,0.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,4300000000.0,300.0,300.0,2.0,4.0,5.0,0.0
Cimanggis,Depok,-6.3604483,106.8485823,2900000000.0,155.0,190.0,2.0,4.0,3.0,1.0
Cimanggis,Depok,-6.3687371,106.8546678,1000000000.0,144.0,120.0,1.0,3.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,2150000000.0,230.0,200.0,1.0,5.0,2.0,1.0
Cimanggis,Depok,-6.3589804,106.8478532,7000000000.0,435.0,800.0,2.0,11.0,11.0,0.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,66.0,75.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.374008,106.8030892,2500000000.0,137.0,280.0,3.0,6.0,5.0,2.0
Sukma Jaya,Depok,-6.4198933,106.8284624,1200000000.0,91.0,110.0,2.0,4.0,3.0,1.0
Sukma Jaya,Depok,-6.4198933,106.8284624,1100000000.0,85.0,140.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3631747,106.8207875,800000000.0,84.0,50.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,68.0,75.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000000.0,72.0,72.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000000.0,72.0,75.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,935000000000.0,66.0,80.0,2.0,3.0,2.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,975000000.0,72.0,120.0,2.0,3.0,2.0,0.0
Cilodong,Depok,-6.436980699999999,106.8355372,715000000.0,70.0,43.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.434914,106.8207875,685000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.3651357,106.7617984,480000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,480000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1550000000.0,80.0,58.0,2.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,2030000000.0,96.0,91.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,2570000000.0,128.0,117.0,2.0,3.0,3.0,2.0
Beji,Depok,-6.3685044,106.8081252,850000000.0,67.0,40.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,7000000000.0,830.0,275.0,1.0,4.0,4.0,3.0
Cinere,Depok,-6.3333023,106.7828744,7000000000.0,830.0,275.0,1.0,4.0,4.0,3.0
Cipayung,Depok,-6.4197444,106.796065,551000000.0,98.0,45.0,1.0,2.0,1.0,1.0
Depok,Jawa Barat,-6.4024844,106.7942405,1400000000.0,171.0,38.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,3809964732.0,144.0,206.0,3.0,4.0,4.0,4.0
Sawangan,Depok,-6.407547,106.7555867,921807000.0,75.0,70.0,3.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,56.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.4022805,106.8850657,985000000.0,50.0,100.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,840000000.0,70.0,58.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,665000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.398371600000001,106.8917708,1000000000.0,88.0,62.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4197444,106.796065,350000000.0,55.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,385000000.0,60.0,40.0,1.0,2.0,1.0,1.0
