District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Cisauk,Tangerang,-6.3408595,106.6369178,399000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,399000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,399000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,399000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,700000000.0,60.0,55.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,700000000.0,60.0,55.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,30557000000.0,390.0,621.0,3.0,4.0,4.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,30567000000.0,390.0,621.0,3.0,4.0,4.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,24161000000.0,390.0,544.0,3.0,4.0,4.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,30557000000.0,390.0,621.0,3.0,4.0,4.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,18775000000.0,300.0,463.0,3.0,4.0,4.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,24377000000.0,383.0,544.0,3.0,4.0,4.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,30566000000.0,390.0,621.0,3.0,4.0,4.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,18776000000.0,300.0,463.0,3.0,4.0,4.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,40.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,700000000.0,60.0,55.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,35.0,60.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,45.0,70.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,399000000.0,35.0,60.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,35.0,60.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,393300000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,393300000.0,60.0,35.0,1.0,1.0,2.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,40.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,399000000.0,70.0,40.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,300000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,950000002.0,72.0,67.0,3.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,300000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.2836822,106.590819,950000008.0,78.0,67.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,950000003.0,72.0,67.0,2.0,3.0,2.0,1.0
Curug,Tangerang,-6.2540795,106.5609134,1500000000.0,120.0,140.0,2.0,4.0,3.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Rajeg,Tangerang,-6.1105974,106.5377634,110000000.0,45.0,60.0,1.0,2.0,1.0,1.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,1400000000.0,87.0,107.0,2.0,3.0,2.0,1.0
Cipondoh,Tangerang,-6.194443199999999,106.6615529,1300000000.0,60.0,60.0,2.0,3.0,2.0,1.0
Cipondoh,Tangerang,-6.194443199999999,106.6615529,750000000.0,60.0,59.0,1.0,2.0,1.0,1.0
Larangan,Tangerang,-6.232183699999999,106.7302964,1700000000.0,84.0,110.0,2.0,3.0,3.0,0.0
Pinang,Tangerang,-6.222638799999999,106.6920099,790000000.0,109.0,55.0,1.0,2.0,1.0,1.0
Periuk,Tangerang,-6.169601399999999,106.6008985,755000000.0,73.0,50.0,2.0,3.0,2.0,1.0
Benda,Tangerang,-6.1381805,106.6721132,800000000.0,55.0,58.0,2.0,3.0,2.0,1.0
Mauk,Tangerang,-6.205503299999999,106.5776223,850000000.0,55.0,60.0,1.0,3.0,2.0,1.0
Mauk,Tangerang,-6.205503299999999,106.5776223,850000000.0,55.0,60.0,2.0,3.0,2.0,1.0
Kelapa Dua,Tangerang,-6.2434696,106.6201966,2900000000.0,136.0,108.0,2.0,4.0,3.0,1.0
Ciledug,Tangerang,-6.241727099999999,106.7023326,780000000.0,42.0,82.0,2.0,2.0,2.0,1.0
Tangerang,Tangerang,-6.1878658,106.6505218,2200000000.0,105.0,155.0,2.0,2.0,2.0,1.0
Cipondoh,Tangerang,-6.1866281,106.6825964,1850000000.0,86.0,152.0,2.0,3.0,3.0,0.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,390000000.0,70.0,45.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.2251328,106.6640631,850000000.0,55.0,60.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Larangan,Tangerang,-6.232183699999999,106.7302964,1600000000.0,87.0,150.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,390000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Panongan,Tangerang,-6.260340299999999,106.5235921,550000000.0,60.0,60.0,1.0,2.0,2.0,1.0
Cikupa,Tangerang,-6.2181325,106.4970097,600000000.0,60.0,48.0,2.0,2.0,2.0,0.0
Larangan,Tangerang,-6.232183699999999,106.7302964,2700000000.0,288.0,180.0,1.0,3.0,2.0,0.0
Karang Tengah,Tangerang,-6.2039169,106.7155548,477000000.0,78.0,72.0,1.0,2.0,1.0,0.0
Balaraja,Tangerang,-6.1855533,106.4546757,950000005.0,72.0,67.0,2.0,3.0,2.0,1.0
Cisoka,Tangerang,-6.2675459,106.4393515,75000000.0,60.0,427.0,1.0,2.0,1.0,1.0
Larangan,Tangerang,-6.232183699999999,106.7302964,2300000000.0,205.0,400.0,2.0,5.0,3.0,2.0
Larangan,Tangerang,-6.232183699999999,106.7302964,1750000000.0,84.0,110.0,2.0,3.0,3.0,2.0
Cipondoh,Tangerang,-6.1866281,106.6825964,850000000.0,81.0,81.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,3200000000.0,144.0,132.0,2.0,3.0,3.0,2.0
Legok,Tangerang,-6.3270862,106.5556574,950000008.0,78.0,67.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,4500000000.0,160.0,250.0,2.0,4.0,3.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,6100000000.0,216.0,288.0,2.0,4.0,5.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,6700000000.0,224.0,325.0,2.0,4.0,5.0,3.0
Benda,Tangerang,-6.1381805,106.6721132,1349000000.0,121.0,132.0,2.0,3.0,2.0,0.0
Balaraja,Tangerang,-6.1855533,106.4546757,950000000.0,72.0,67.0,2.0,3.0,2.0,1.0
Larangan,Tangerang,-6.232183699999999,106.7302964,1750000000.0,84.0,110.0,2.0,3.0,3.0,0.0
Benda,Tangerang,-6.1381805,106.6721132,950000000.0,78.0,54.0,2.0,3.0,2.0,0.0
Kelapa Dua,Tangerang,-6.2434696,106.6201966,1950000000.0,95.0,137.0,2.0,3.0,2.0,1.0
Kelapa Dua,Tangerang,-6.2542275,106.6293851,3750000000.0,148.0,185.0,2.0,5.0,2.0,1.0
Kelapa Dua,Tangerang,-6.2542275,106.6293851,6500000000.0,240.0,230.0,2.0,4.0,3.0,2.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,115.0,60.0,36.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.3244159,106.5471707,200000000.0,50.0,33.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701263,106.6630268,500000000.0,140.0,100.0,1.0,3.0,1.0,0.0
Larangan,Tangerang,-6.232183699999999,106.7302964,1750000000.0,84.0,110.0,2.0,3.0,3.0,0.0
Legok,Tangerang,-6.2836822,106.590819,950000002.0,72.0,67.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,950000002.0,72.0,67.0,2.0,3.0,2.0,1.0
Larangan,Tangerang,-6.232183699999999,106.7302964,1875000000.0,88.0,180.0,2.0,3.0,3.0,1.0
Legok,Tangerang,-6.2836822,106.590819,433182882.0,50.0,29.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.2836822,106.590819,953624324.0,84.0,87.0,2.0,3.0,2.0,2.0
Legok,Tangerang,-6.2836822,106.590819,433182882.0,50.0,29.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.2836822,106.590819,433182882.0,50.0,29.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.2836822,106.590819,774234234.0,72.0,67.0,2.0,3.0,2.0,1.0
Curug,Tangerang,-6.2540795,106.5609134,850000000.0,72.0,69.0,2.0,3.0,2.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,4300000000.0,177.0,182.0,2.0,4.0,4.0,3.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,3500000000.0,216.0,200.0,2.0,3.0,2.0,0.0
Cisauk,Tangerang,-6.3408595,106.6369178,155000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.2836822,106.590819,480833000.0,50.0,29.0,1.0,2.0,1.0,1.0
Ciledug,Tangerang,-6.2384293,106.7173135,1350000000.0,90.0,115.0,2.0,2.0,2.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,755000000.0,72.0,40.0,1.0,2.0,1.0,1.0
Kelapa Dua,Tangerang,-6.2374323,106.5967126,5700000000.0,200.0,200.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.3270862,106.5556574,950000000.0,72.0,67.0,1.0,3.0,2.0,1.0
Cikupa,Tangerang,-6.2181325,106.4970097,2000000000.0,180.0,360.0,2.0,3.0,3.0,0.0
Cikupa,Tangerang,-6.2181325,106.4970097,2000000000.0,180.0,360.0,2.0,3.0,3.0,0.0
Cikupa,Tangerang,-6.2181325,106.4970097,1190000000.0,120.0,130.0,2.0,4.0,2.0,0.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,900000000.0,40.0,49.0,2.0,2.0,2.0,0.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,990000000.0,32.0,40.0,2.0,3.0,2.0,0.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,1490000000.0,48.0,60.0,2.0,5.0,2.0,0.0
Legok,Tangerang,-6.2836822,106.590819,2500000000.0,489.0,250.0,1.0,5.0,3.0,0.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,3800000000.0,212.0,250.0,2.0,5.0,4.0,0.0
Ciledug,Tangerang,-6.241727099999999,106.7023326,2400000000.0,120.0,88.0,2.0,3.0,3.0,0.0
Pagedangan,Tangerang,-6.2989555,106.613862,450000000.0,60.0,42.0,1.0,2.0,1.0,1.0
Cikupa,Tangerang,-6.2181325,106.4970097,390000000.0,72.0,36.0,1.0,2.0,2.0,0.0
Tangerang,Tangerang,-6.3270862,106.5556574,950000000.0,72.0,67.0,2.0,3.0,2.0,1.0
Cipondoh,Tangerang,-6.1866281,106.6825964,4500000000.0,214.0,160.0,2.0,3.0,3.0,0.0
Curug,Tangerang,-6.2326958,106.5849256,1218000000.0,72.0,77.0,2.0,4.0,2.0,1.0
Cipondoh,Tangerang,-6.1866281,106.6825964,1585000000.0,60.0,87.0,2.0,2.0,2.0,0.0
Ciledug,Tangerang,-6.241727099999999,106.7023326,1350000000.0,90.0,115.0,2.0,2.0,2.0,2.0
Legok,Tangerang,-6.3148901,106.5796363,480000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Karawaci,Tangerang,-6.187151699999999,106.6099738,1350000000.0,113.0,116.0,1.0,3.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,2000000000.0,84.0,110.0,2.0,3.0,3.0,0.0
Cibodas,Tangerang,-6.2294562,106.6089754,700000000.0,55.0,110.0,2.0,3.0,2.0,1.0
Kelapa Dua,Tangerang,-6.2395442,106.5952703,4500000000.0,240.0,180.0,2.0,4.0,4.0,1.0
Tangerang,Banten,-6.1701796,106.6403236,485000000.0,55.0,40.0,1.0,2.0,1.0,1.0
Sindang Jaya,Tangerang,-6.1937544,106.4992594,950000000.0,160.0,100.0,1.0,2.0,1.0,1.0
Balaraja,Tangerang,-6.1855533,106.4546757,950000000.0,71.0,67.0,2.0,3.0,2.0,1.0
Sindang Jaya,Tangerang,-6.1937544,106.4992594,820000000.0,66.0,79.0,2.0,3.0,2.0,0.0
Benda,Tangerang,-6.1381805,106.6721132,1850000000.0,90.0,120.0,2.0,3.0,3.0,0.0
Tangerang,Tangerang,-6.1701796,106.6403236,950000002.0,72.0,67.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,185000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,17916000000.0,276.0,441.0,3.0,4.0,4.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,17916000000.0,276.0,4461.0,3.0,4.0,4.0,2.0
Sindang Jaya,Tangerang,-6.1937544,106.4992594,820000000.0,66.0,79.0,2.0,3.0,2.0,0.0
Benda,Tangerang,-6.1381805,106.6721132,1850000000.0,90.0,120.0,2.0,3.0,3.0,0.0
Benda,Tangerang,-6.1381805,106.6721132,2300000000.0,90.0,150.0,3.0,10.0,6.0,0.0
Tangerang,Tangerang,-6.1701796,106.6403236,950000002.0,72.0,67.0,1.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,12500000000.0,325.0,500.0,2.0,4.0,3.0,0.0
Pasarkemis,Tangerang,-6.1565324,106.5688182,350000000.0,72.0,72.0,1.0,3.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1300000000.0,118.0,101.0,3.0,3.0,3.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1200000000.0,118.0,101.0,3.0,3.0,3.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1100000000.0,60.0,120.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,741000000.0,60.0,120.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,820000000.0,60.0,12.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,740000000.0,60.0,120.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,963000000.0,60.0,120.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1400000000.0,118.0,101.0,3.0,3.0,3.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1500000000.0,118.0,101.0,3.0,3.0,3.0,1.0
Cikupa,Tangerang,-6.2181325,106.4970097,2000000000.0,180.0,360.0,2.0,3.0,3.0,0.0
Pasarkemis,Tangerang,-6.1565324,106.5688182,750000000.0,90.0,90.0,1.0,2.0,1.0,0.0
Cikupa,Tangerang,-6.2181325,106.4970097,1680000000.0,136.0,93.0,1.0,2.0,1.0,0.0
Cikupa,Tangerang,-6.2181325,106.4970097,1190000000.0,120.0,130.0,2.0,4.0,2.0,0.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,900000000.0,40.0,49.0,2.0,2.0,2.0,0.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,990000000.0,32.0,40.0,2.0,3.0,2.0,0.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,1490000000.0,48.0,60.0,2.0,5.0,2.0,0.0
Legok,Tangerang,-6.2836822,106.590819,369000000.0,39.0,27.0,1.0,1.0,1.0,1.0
Cipondoh,Tangerang,-6.1866281,106.6825964,1900000000.0,66.0,86.0,2.0,2.0,2.0,0.0
Legok,Tangerang,-6.2836822,106.590819,950000002.0,72.0,67.0,1.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.3270862,106.5556574,950000000.0,72.0,67.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.247506100000001,106.5939408,1200000000.0,72.0,60.0,1.0,2.0,2.0,0.0
Pagedangan,Tangerang,-6.2649851,106.6152578,2350000000.0,126.0,109.0,2.0,2.0,2.0,0.0
Tangerang,Tangerang,-6.2251328,106.6640631,3800000000.0,200.0,180.0,2.0,3.0,2.0,2.0
Periuk,Tangerang,-6.169601399999999,106.6008985,260000000.0,140.0,130.0,1.0,3.0,2.0,0.0
Karawaci,Tangerang,-6.1855302,106.6131874,350000000.0,60.0,40.0,1.0,2.0,1.0,0.0
Kelapa Dua,Tangerang,-6.24308,106.61655,4200000000.0,193.0,120.0,2.0,4.0,4.0,4.0
Tangerang,Tangerang,-6.1701796,106.6403236,950000002.0,72.0,67.0,2.0,3.0,2.0,1.0
Cikupa,Tangerang,-6.2181325,106.4970097,495000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Cikupa,Tangerang,-6.2181325,106.4970097,314000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.20531,106.65323,1400000000.0,108.0,110.0,2.0,3.0,1.0,1.0
Tangerang,Tangerang,-6.1878658,106.6505218,4950000000.0,350.0,370.0,2.0,3.0,3.0,2.0
Tangerang,Tangerang,-6.2251328,106.6640631,1625000000.0,90.0,120.0,2.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.2251328,106.6640631,4900000000.0,227.0,161.0,2.0,3.0,2.0,0.0
Tangerang,Tangerang,-6.1701796,106.6403236,1900000000.0,66.0,66.0,3.0,5.0,3.0,0.0
Karawaci,Tangerang,-6.1855302,106.6131874,5800000000.0,313.0,350.0,2.0,5.0,4.0,2.0
Curug,Tangerang,-6.2540795,106.5609134,900000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Kelapa Dua,Tangerang,-6.2450323,106.6127606,990000000.0,48.0,57.0,2.0,2.0,2.0,1.0
Pagedangan,Tangerang,-6.2649851,106.6152578,2700000000.0,86.0,63.0,2.0,2.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,950000002.0,72.0,67.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2500238,106.6229334,3500000000.0,200.0,250.0,2.0,4.0,3.0,1.0
Sindang Jaya,Tangerang,-6.1937544,106.4992594,1800000000.0,72.0,125.0,2.0,4.0,3.0,2.0
Tigaraksa,Tangerang,-6.263344,106.4668032,265000000.0,60.0,55.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.2498535,106.626054,393300000.0,35.0,60.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,575000000.0,125.0,78.0,1.0,2.0,1.0,0.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,700000000.0,65.0,90.0,1.0,3.0,2.0,1.0
Kelapa Dua,Tangerang,-6.258133099999999,106.629361,2000000000.0,80.0,120.0,3.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.266416899999999,106.6223087,1100000000.0,40.0,60.0,2.0,2.0,2.0,1.0
Cipondoh,Tangerang,-6.1866281,106.6825964,2400000000.0,90.0,125.0,2.0,3.0,2.0,1.0
Sepatan,Tangerang,-6.1188248,106.5756671,650000000.0,60.0,55.0,2.0,3.0,2.0,2.0
Kelapa Dua,Tangerang,-6.2434696,106.6201966,2900000000.0,136.0,100.0,2.0,4.0,3.0,2.0
Kelapa Dua,Tangerang,-6.2498535,106.626054,3900000000.0,162.0,152.0,2.0,3.0,2.0,1.0
Kelapa Dua,Tangerang,-6.2680263,106.6407564,3300000000.0,126.0,130.0,2.0,4.0,3.0,1.0
Tangerang,Tangerang,-6.2251328,106.6640631,6500000000.0,412.0,200.0,2.0,3.0,2.0,0.0
Cisauk,Tangerang,-6.2392967,106.7367328,700000000.0,50.0,30.0,2.0,2.0,2.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,1380000000.0,48.0,63.0,2.0,2.0,2.0,1.0
Curug,Tangerang,-6.2540795,106.5609134,625000000.0,96.0,47.0,1.0,2.0,1.0,1.0
Ciledug,Tangerang,-6.241727099999999,106.7023326,430000000.0,45.0,45.0,1.0,2.0,1.0,0.0
Rajeg,Tangerang,-6.114768,106.5181161,750000000.0,96.0,96.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.3270862,106.5556574,950000002.0,72.0,67.0,1.0,3.0,2.0,1.0
Sindang Jaya,Tangerang,-6.2347753,106.5201084,1850000000.0,94.0,150.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.3270862,106.5556574,950000002.0,72.0,67.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,30566700000.0,390.0,621.0,3.0,5.0,5.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,24375000000.0,383.0,544.0,3.0,5.0,5.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,18776000000.0,300.0,463.0,3.0,5.0,5.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,24161000000.0,390.0,544.0,3.0,5.0,5.0,2.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,30556000000.0,390.0,621.0,3.0,5.0,5.0,2.0
Sepatan,Tangerang,-6.1188248,106.5756671,417330000.0,60.0,36.0,1.0,2.0,1.0,1.0
Cikupa,Tangerang,-6.2181325,106.4970097,850000000.0,276.0,150.0,1.0,4.0,3.0,1.0
Cisauk,Tangerang,-6.3145905,106.6518824,490000000.0,120.0,98.0,1.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.360460199999999,106.6300093,1039300000.0,72.0,72.0,2.0,2.0,2.0,1.0
Cipondoh,Tangerang,-6.191921100000001,106.7126835,1300000000.0,50.0,53.0,2.0,3.0,2.0,1.0
Curug,Tangerang,-6.2368549,106.5819194,1075000000.0,72.0,83.0,2.0,3.0,2.0,1.0
Pinang,Tangerang,-6.2061438,106.6533865,1350000000.0,90.0,99.0,1.0,2.0,2.0,1.0
