District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Parung Panjang,Bogor,-6.3681068,106.5533873,181000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Citeureup,Bogor,-6.4881955,106.8814798,380000000.0,50.0,100.0,2.0,2.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,419000000.0,72.0,27.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,419000000.0,72.0,27.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,7000000000.0,240.0,249.0,2.0,5.0,3.0,0.0
Kemang,Bogor,-6.485174499999999,106.8726814,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Sukaraja,Bogor,-6.5261691,106.8002889,700000000.0,72.0,50.0,2.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5261691,106.8002889,700000000.0,72.0,50.0,2.0,2.0,1.0,1.0
Ciawi,Bogor,-6.663033899999999,106.8562067,1700000000.0,90.0,88.0,2.0,2.0,2.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,1244443200.0,108.0,73.0,2.0,2.0,2.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,2200000000.0,200.0,200.0,2.0,4.0,3.0,2.0
Gunung Putri,Bogor,-6.4288646,106.9240554,2200000000.0,200.0,200.0,2.0,4.0,3.0,2.0
Bogor Barat,Bogor,-6.5211331,106.8502879,1125000001.0,100.0,94.0,2.0,3.0,2.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,550000000.0,65.0,130.0,2.0,3.0,3.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,550000000.0,65.0,130.0,2.0,3.0,3.0,1.0
Cibinong,Bogor,-6.5211331,106.8502879,723000000.0,60.0,64.0,2.0,3.0,2.0,1.0
Cileungsi,Bogor,-6.3809703,106.9613015,1180000000.0,105.0,100.0,2.0,2.0,1.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,515446000.0,70.0,40.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,1500000000.0,186.0,350.0,2.0,4.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,1500000000.0,186.0,350.0,2.0,4.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,450000000.0,83.0,36.0,1.0,2.0,2.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,199000000.0,89.0,22.0,1.0,1.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,295000000.0,72.0,68.0,1.0,2.0,2.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,1130000000.0,11.0,80.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,550000000.0,128.0,100.0,1.0,2.0,2.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,300000000.0,201.0,60.0,1.0,2.0,1.0,2.0
Gunung Sindur,Bogor,-6.406841900000001,106.7053221,425750000.0,60.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5429835,106.7988943,475000000.0,72.0,39.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5211331,106.8502879,1500000000.0,125.0,250.0,2.0,4.0,2.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,500000000.0,60.0,60.0,2.0,3.0,2.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,4000000.0,60.0,72.0,2.0,4.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,771840000.0,117.0,56.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,650000000.0,60.0,110.0,1.0,3.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,650000000.0,60.0,110.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,1125000000.0,100.0,94.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,1125000000.0,100.0,94.0,2.0,3.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.5211331,106.8502879,2000000000.0,530.0,293.0,1.0,4.0,4.0,3.0
Bojong Gede,Bogor,-6.4966731,106.8148879,300000000.0,60.0,60.0,1.0,2.0,1.0,0.0
Tajur Halang,Bogor,-6.471409,106.7426568,2000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,4750000000.0,260.0,285.0,2.0,4.0,4.0,2.0
Ciomas,Bogor,-6.6019425,106.7656825,880000000.0,165.0,160.0,1.0,3.0,2.0,5.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,845000000.0,190.0,160.0,1.0,4.0,3.0,2.0
Tanah Sereal,Bogor,-6.5701364,106.78768,630000000.0,60.0,72.0,2.0,4.0,2.0,1.0
Sukaraja,Bogor,-6.6086866,106.8512819,325000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,650000000.0,60.0,49.0,2.0,3.0,2.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,666000000.0,60.0,60.0,2.0,3.0,2.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,758622500.0,167.0,36.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,900000000.0,60.0,50.0,2.0,2.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,900000000.0,60.0,50.0,2.0,2.0,2.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,1150000000.0,99.0,175.0,2.0,4.0,2.0,0.0
Bogor Utara,Bogor,-6.5689517,106.8090297,1260000011.0,117.0,80.0,1.0,3.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,875000000.0,120.0,70.0,1.0,3.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,920000000.0,128.0,70.0,1.0,2.0,2.0,2.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,875000000.0,120.0,70.0,1.0,3.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,780000000.0,90.0,150.0,2.0,5.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,480000000.0,94.0,50.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,480000000.0,94.0,50.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,350000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,2100000000.0,125.0,220.0,2.0,4.0,4.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,2100000000.0,125.0,220.0,2.0,4.0,4.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,750000000.0,84.0,47.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,1260000011.0,117.0,80.0,2.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,750000000.0,84.0,47.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,280000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,460000000.0,72.0,40.0,1.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,665000000.0,120.0,95.0,1.0,3.0,2.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,680000000.0,90.0,72.0,2.0,3.0,2.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,499000000.0,48.0,60.0,2.0,2.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,390000000.0,69.0,33.0,1.0,2.0,1.0,1.0
Ciampea,Bogor,-6.5997248,106.6877862,189000000.0,78.0,36.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.529414699999999,106.7957153,1600000000.0,120.0,200.0,2.0,4.0,2.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,3600000000.0,200.0,450.0,2.0,6.0,6.0,2.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,1790000000.0,72.0,30.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,550000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5277939,106.7782034,1600000000.0,150.0,200.0,2.0,4.0,2.0,1.0
Babakan Madang,Bogor,-6.5815736,106.892206,2800000000.0,136.0,203.0,2.0,3.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,417111000.0,60.0,36.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,805000000.0,60.0,73.0,2.0,4.0,4.0,0.0
Bogor Barat,Bogor,-6.563991,106.7633625,1125000000.0,100.0,94.0,2.0,3.0,2.0,1.0
Ciampea,Bogor,-6.5549421,106.6961626,155000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,850000000.0,120.0,200.0,2.0,5.0,3.0,2.0
Gunung Putri,Bogor,-6.4265479,106.917969,7500000000.0,826.0,350.0,1.0,5.0,1.0,5.0
Jonggol,Bogor,-6.4597469,107.0422961,340000000.0,72.0,62.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,525000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,524000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,523000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,522000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,521000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,520000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,300000000.0,66.0,36.0,1.0,2.0,1.0,0.0
Cileungsi,Bogor,-6.361837299999999,106.9755373,700000000.0,105.0,105.0,2.0,2.0,2.0,1.0
Gunung Putri,Bogor,-6.4039107,106.9452029,2000000000.0,176.0,140.0,2.0,3.0,2.0,2.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,570000000.0,84.0,40.0,1.0,2.0,1.0,2.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,369000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,6100000000.0,300.0,395.0,2.0,4.0,4.0,3.0
Bogor Barat,Bogor,-6.563991,106.7633625,1800000000.0,61.0,136.0,3.0,9.0,9.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,1800000000.0,61.0,136.0,3.0,9.0,9.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,1800000000.0,61.0,136.0,3.0,9.0,9.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,1800000000.0,61.0,136.0,3.0,9.0,9.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,990000000.0,136.0,104.0,2.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.4305602,107.0300408,425000000.0,90.0,154.0,2.0,4.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,181000000.0,60.0,22.0,1.0,1.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,850000000.0,81.0,55.0,2.0,3.0,2.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,482850000.0,66.0,44.0,1.0,3.0,1.0,0.0
Jonggol,Bogor,-6.450782999999999,107.067357,181000000.0,60.0,30.0,1.0,2.0,1.0,0.0
Bogor Barat,Bogor,-6.563991,106.7633625,522000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,4500000000.0,1700.0,180.0,1.0,4.0,3.0,0.0
Parung Panjang,Bogor,-6.3681068,106.5533873,600000000.0,60.0,72.0,2.0,3.0,3.0,3.0
Tanah Sereal,Bogor,-6.5701364,106.78768,190000000.0,53.0,36.0,1.0,2.0,1.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,2880000000.0,120.0,105.0,2.0,4.0,3.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,2880000000.0,120.0,105.0,2.0,4.0,3.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,2350000000.0,150.0,190.0,2.0,3.0,3.0,2.0
Gunung Putri,Bogor,-6.4288646,106.9240554,1200000000.0,171.0,120.0,1.0,3.0,2.0,2.0
Ciomas,Bogor,-6.6019425,106.7656825,2500000000.0,530.0,150.0,1.0,5.0,3.0,3.0
Bogor Utara,Bogor,-6.588493499999999,106.8156085,4500000000.0,224.0,306.0,3.0,6.0,3.0,2.0
Bogor Barat,Bogor,-6.563991,106.7633625,520000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,800000000.0,72.0,43.0,1.0,3.0,1.0,2.0
Jonggol,Bogor,-6.4597469,107.0422961,250000000.0,66.0,56.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,155000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.5714638,106.6999934,155000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.4597469,107.0422961,335000000.0,90.0,70.0,1.0,3.0,2.0,1.0
Ciawi,Bogor,-6.663033899999999,106.8562067,1650000000.0,160.0,55.0,2.0,3.0,2.0,2.0
Gunung Putri,Bogor,-6.4288646,106.9240554,999000000.0,104.0,90.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,650000000.0,72.0,60.0,2.0,2.0,2.0,1.0
Leuwiliang,Bogor,-6.5669929,106.6304877,1300000000.0,132.0,270.0,2.0,4.0,3.0,2.0
Parung,Bogor,-6.427080399999999,106.7244846,350000000.0,30.0,55.0,2.0,1.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,690000000.0,60.0,58.0,2.0,2.0,2.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,450000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,520000000.0,50.0,55.0,1.0,3.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,1100000000.0,90.0,90.0,2.0,3.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,1100000000.0,90.0,90.0,2.0,3.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,2571702240.0,84.0,96.0,2.0,2.0,2.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,2571702240.0,84.0,96.0,2.0,2.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,2571702240.0,84.0,96.0,2.0,2.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,460000000.0,66.0,36.0,1.0,2.0,1.0,1.0
Tenjo,Bogor,-6.3275839,106.4617439,750000000.0,893.0,132.0,1.0,4.0,1.0,2.0
Bogor Barat,Bogor,-6.563991,106.7633625,390000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,400000000.0,120.0,240.0,3.0,3.0,3.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,375000000.0,78.0,79.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,375000000.0,79.0,79.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,225000000.0,35.0,26.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,458020000.0,66.0,52.0,1.0,2.0,1.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,181000000.0,61.0,22.0,1.0,1.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,225000000.0,55.0,36.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,515000000.0,50.0,55.0,1.0,3.0,2.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,575000000.0,60.0,55.0,2.0,3.0,2.0,1.0
Bogor Selatan,Bogor,-6.5680108,106.74236,3500000000.0,280.0,164.0,2.0,5.0,4.0,2.0
Cijeruk,Bogor,-6.6814912,106.7970599,360474000.0,72.0,32.0,1.0,2.0,1.0,0.0
Ciseeng,Bogor,-6.4416395,106.6952513,275000000.0,60.0,32.0,1.0,2.0,1.0,1.0
Ciseeng,Bogor,-6.4416395,106.6952513,275000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,539100000.0,72.0,45.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,539100000.0,72.0,45.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.4597469,107.0422961,520000000.0,178.0,68.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.3809703,106.9613015,2350000000.0,150.0,190.0,2.0,3.0,3.0,2.0
Babakan Madang,Bogor,-6.5636316,106.8639566,1600000000.0,232.0,180.0,1.0,3.0,2.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1298000000.0,90.0,83.0,2.0,3.0,2.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1105670000.0,147.0,45.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1104400000.0,147.0,45.0,1.0,2.0,1.0,1.0
Cijeruk,Bogor,-6.6814912,106.7970599,403300000.0,60.0,27.0,1.0,2.0,1.0,1.0
Cijeruk,Bogor,-6.6814912,106.7970599,403000000.0,60.0,27.0,1.0,2.0,1.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,1056000000.0,147.0,36.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1055000000.0,147.0,36.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1105200000.0,147.0,45.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1105880000.0,147.0,45.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1105800000.0,147.0,45.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1105500000.0,147.0,45.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1059000000.0,147.0,36.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1106000000.0,147.0,45.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,750000000.0,170.0,45.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,675000000.0,80.0,251.0,1.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.4305602,107.0300408,165000000.0,84.0,33.0,1.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,725000000.0,72.0,126.0,2.0,4.0,3.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,400000000.0,151.0,38.0,1.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,650000000.0,89.0,89.0,1.0,2.0,2.0,1.0
Cileungsi,Bogor,-6.3904334,106.9953753,1650000000.0,197.0,300.0,2.0,3.0,2.0,2.0
Jonggol,Bogor,-6.439727599999999,107.0495018,675000000.0,200.0,63.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,500000000.0,151.0,38.0,1.0,2.0,2.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,880000000.0,160.0,45.0,1.0,2.0,1.0,2.0
Ciampea,Bogor,-6.5549421,106.6961626,500000000.0,86.0,45.0,1.0,2.0,1.0,1.0
Ciampea,Bogor,-6.5549421,106.6961626,500000000.0,86.0,45.0,1.0,2.0,1.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,410000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,2300000000.0,180.0,250.0,2.0,4.0,4.0,2.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,1300000000.0,130.0,180.0,2.0,3.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,335000000.0,59.0,36.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,550000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5261691,106.8002889,700000000.0,72.0,50.0,2.0,2.0,1.0,1.0
Ciampea,Bogor,-6.4773665,106.809973,378000000.0,77.0,40.0,1.0,2.0,1.0,0.0
Ciampea,Bogor,-6.4773665,106.809973,317000000.0,70.0,30.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,390000000.0,72.0,36.0,1.0,2.0,1.0,0.0
Ciomas,Bogor,-6.6019425,106.7656825,324000000.0,70.0,34.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.662548,106.844768,1000000000.0,98.0,77.0,1.0,2.0,2.0,1.0
Tamansari,Bogor,-6.6490491,106.7549665,500000000.0,160.0,150.0,1.0,3.0,1.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,4200000000.0,400.0,350.0,2.0,3.0,3.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,970000000.0,90.0,90.0,1.0,2.0,2.0,0.0
Tanah Sereal,Bogor,-6.5701364,106.78768,12500000000.0,4749.0,300.0,2.0,4.0,2.0,4.0
Bogor Tengah,Bogor,-6.5930142,106.7864809,500000000.0,231.0,200.0,2.0,5.0,3.0,0.0
Tamansari,Bogor,-6.6490491,106.7549665,990000000.0,208.0,250.0,2.0,4.0,2.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,1600000000.0,215.0,90.0,2.0,4.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,1000000000.0,98.0,77.0,1.0,2.0,2.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,1600000000.0,84.0,90.0,2.0,3.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,500000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.406841900000001,106.7053221,515700000.0,72.0,45.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.406841900000001,106.7053221,371700000.0,60.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,515700000.0,72.0,45.0,1.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,499000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4620828,106.7644827,435000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,2500000000.0,153.0,153.0,1.0,2.0,1.0,0.0
Tanah Sereal,Bogor,-6.5701364,106.78768,230000000.0,60.0,30.0,1.0,2.0,1.0,0.0
Gunung Putri,Bogor,-6.3809703,106.9613015,2750000000.0,180.0,285.0,2.0,4.0,4.0,2.0
Bogor Barat,Bogor,-6.563991,106.7633625,2750000000.0,600.0,500.0,1.0,5.0,5.0,2.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,3500000000.0,750.0,627.0,1.0,11.0,11.0,0.0
Bogor Selatan,Bogor,-6.6322378,106.7936389,1950000000.0,180.0,120.0,2.0,4.0,2.0,1.0
Bogor Selatan,Bogor,-6.6322378,106.7936389,1750000000.0,171.0,220.0,2.0,4.0,3.0,1.0
Bogor Selatan,Bogor,-6.6322378,106.7936389,1500000000.0,162.0,150.0,1.0,3.0,3.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,3800000000.0,120.0,176.0,2.0,4.0,5.0,0.0
Bogor Selatan,Bogor,-6.6322378,106.7936389,1500000000.0,162.0,150.0,1.0,4.0,3.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,499000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,4180000000.0,320.0,600.0,1.0,5.0,7.0,4.0
Ciampea,Bogor,-6.5997248,106.6877862,389000000.0,72.0,36.0,1.0,2.0,1.0,0.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,769650000.0,77.0,54.0,1.0,3.0,2.0,0.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,672000000.0,60.0,54.0,1.0,3.0,2.0,0.0
Ciampea,Bogor,-6.5549421,106.6961626,350000000.0,90.0,46.0,1.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,750000000.0,118.0,118.0,1.0,2.0,2.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1480000000.0,136.0,200.0,1.0,4.0,2.0,1.0
Bogor Tengah,Bogor,-6.5930142,106.7864809,2500000000.0,250.0,200.0,1.0,4.0,4.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,17000000000.0,1400.0,400.0,2.0,6.0,3.0,2.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,4500000000.0,740.0,425.0,2.0,3.0,3.0,3.0
Bogor Tengah,Bogor,-6.5930142,106.7864809,4500000000.0,290.0,250.0,1.0,2.0,4.0,0.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,850000000.0,90.0,102.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,1500000000.0,204.0,105.0,1.0,3.0,2.0,2.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,15000000000.0,600.0,455.0,2.0,5.0,3.0,3.0
Bogor Tengah,Bogor,-6.5930142,106.7864809,15000000000.0,526.0,210.0,1.0,5.0,4.0,0.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,7000000000.0,492.0,212.0,2.0,11.0,11.0,0.0
Bogor Barat,Bogor,-6.5691114,106.7754728,1650000000.0,171.0,120.0,1.0,3.0,1.0,1.0
Bogor Tengah,Bogor,-6.5930142,106.7864809,7500000000.0,613.0,200.0,1.0,4.0,2.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,7500000000.0,817.0,275.0,2.0,2.0,2.0,5.0
Bogor Utara,Bogor,-6.5689517,106.8090297,5000000000.0,398.0,400.0,2.0,11.0,7.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,525000000.0,135.0,78.0,1.0,2.0,1.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,2500000000.0,525.0,250.0,1.0,5.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,450000000.0,143.0,100.0,2.0,4.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,450000000.0,90.0,90.0,1.0,3.0,3.0,0.0
Bogor Selatan,Bogor,-6.6402182,106.8078394,900000000.0,144.0,60.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.5913941,106.8090981,3300000000.0,351.0,150.0,2.0,4.0,3.0,1.0
Sukaraja,Bogor,-6.5261691,106.8002889,1600000000.0,285.0,96.0,1.0,2.0,2.0,0.0
Bogor Timur,Bogor,-6.6126292,106.8189974,1800000000.0,250.0,350.0,2.0,6.0,2.0,0.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,1350000000.0,138.0,200.0,3.0,3.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,2500000000.0,362.0,300.0,2.0,5.0,3.0,0.0
