District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Pancoran Mas,Depok,-6.3946317,106.7950631,1150000000.0,56.0,88.0,2.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1025000000.0,55.0,90.0,2.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1150000000.0,55.0,95.0,2.0,3.0,3.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1235000000.0,54.0,135.0,3.0,3.0,3.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1450000000.0,68.0,116.0,3.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,850000000.0,86.0,90.0,2.0,3.0,3.0,1.0
Limo,Depok,-6.3790349,106.7698692,1200000000.0,75.0,112.0,2.0,3.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1200000000.0,60.0,115.0,3.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,398700000.0,55.0,40.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,625000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,1450000000.0,93.0,115.0,2.0,3.0,3.0,1.0
Beji,Depok,-6.3685044,106.8081252,1850000000.0,102.0,200.0,3.0,5.0,4.0,3.0
Pancoran Mas,Depok,-6.3946317,106.7950631,670000000.0,82.0,53.0,1.0,3.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1065000000.0,54.0,90.0,2.0,3.0,3.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,91.0,45.0,2.0,2.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,575000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1900000000.0,160.0,215.0,3.0,4.0,2.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,790000000.0,65.0,90.0,2.0,3.0,2.0,1.0
Tapos,Depok,-6.4022805,106.8850657,850000000.0,90.0,45.0,2.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,650000000.0,84.0,38.0,2.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,5500000000.0,711.0,225.0,2.0,3.0,3.0,6.0
Pancoran Mas,Depok,-6.3946317,106.7950631,350000000.0,49.0,49.0,1.0,2.0,1.0,0.0
Pancoran Mas,Depok,-6.3946317,106.7950631,290000000.0,52.0,48.0,1.0,2.0,1.0,0.0
Sawangan,Depok,-6.407547,106.7555867,909600000.0,97.0,72.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,550000000.0,84.0,60.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,2600000000.0,84.0,200.0,3.0,10.0,10.0,1.0
Sawangan,Depok,-6.367987599999999,106.7498109,900000000.0,70.0,58.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,200000000.0,45.0,36.0,1.0,2.0,1.0,1.0
Limo,Depok,-6.3790349,106.7698692,295000000.0,65.0,45.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.442421700000001,106.7500025,200000000.0,45.0,36.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,1500000000.0,135.0,80.0,1.0,2.0,2.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,65000000.0,64.0,170.0,4.0,5.0,3.0,2.0
Sawangan,Depok,-6.4260468,106.7794935,255000000.0,50.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,480000000.0,60.0,36.0,1.0,1.0,1.0,1.0
Cinere,Depok,-6.338551799999999,106.791291,1500000000.0,135.0,80.0,1.0,2.0,2.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,590000000.0,61.0,40.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3631747,106.8207875,1374000000.0,63.0,75.0,2.0,4.0,3.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,1080000000.0,84.0,64.0,2.0,3.0,2.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,70.0,50.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,765000000.0,72.0,66.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,810000000.0,60.0,70.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,756600000.0,50.0,53.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.429939000000001,106.8263877,920000000.0,71.0,70.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,665000000.0,76.0,42.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,627000000.0,61.0,40.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.433322599999999,106.8679899,554383000.0,60.0,39.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,623350000.0,74.0,40.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.3589804,106.8478532,1240000000.0,70.0,90.0,2.0,3.0,3.0,1.0
Cimanggis,Depok,-6.3548474,106.8395549,1375000000.0,78.0,90.0,2.0,3.0,3.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,875450000.0,65.0,72.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.429939000000001,106.8263877,895000000.0,62.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.429939000000001,106.8263877,820000000.0,60.0,62.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,70.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1250000000.0,88.0,100.0,2.0,3.0,2.0,2.0
Beji,Depok,-6.3631747,106.8207875,1612670000.0,72.0,120.0,3.0,3.0,3.0,1.0
Cilodong,Depok,-6.434914,106.8207875,1050000000.0,80.0,82.0,2.0,3.0,3.0,2.0
Cipayung,Depok,-6.4197444,106.796065,850000000.0,128.0,100.0,1.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,849999000.0,67.0,40.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,900000000.0,70.0,100.0,2.0,3.0,2.0,2.0
Cimanggis,Depok,-6.354936899999999,106.8428572,693719000.0,46.0,60.0,2.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1900000000.0,84.0,95.0,2.0,3.0,2.0,2.0
Bojongsari,Depok,-6.4046258,106.7417263,1098000000.0,90.0,110.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,1054000000.0,72.0,87.0,3.0,4.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,788000000.0,60.0,72.0,2.0,3.0,3.0,2.0
Sawangan,Depok,-6.407547,106.7555867,849000000.0,72.0,72.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,998000000.0,90.0,110.0,2.0,4.0,3.0,2.0
Sawangan,Depok,-6.407547,106.7555867,980000000.0,72.0,75.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,949000000.0,72.0,86.0,3.0,4.0,2.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,2900000000.0,145.0,124.0,2.0,5.0,4.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,3000000000.0,153.0,140.0,2.0,5.0,4.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1625000000.0,72.0,82.0,2.0,3.0,2.0,1.0
Tapos,Depok,-6.4022805,106.8850657,222000000.0,60.0,55.0,1.0,2.0,1.0,0.0
Sawangan,Depok,-6.407547,106.7555867,1800000000.0,200.0,117.0,1.0,3.0,2.0,3.0
Cilodong,Depok,-6.436980699999999,106.8355372,815000000.0,63.0,80.0,2.0,3.0,3.0,2.0
Limo,Depok,-6.3801133,106.773595,3300000000.0,450.0,200.0,1.0,5.0,3.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,950000000.0,83.0,98.0,2.0,3.0,1.0,1.0
Sawangan,Depok,-6.3993754,106.8901798,845000000.0,100.0,54.0,1.0,2.0,1.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1700000000.0,162.0,150.0,1.0,4.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,590000000.0,61.0,39.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,600000000.0,105.0,75.0,1.0,3.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.3867096,106.7961025,1100000000.0,166.0,45.0,1.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,2500000000.0,160.0,270.0,2.0,5.0,4.0,0.0
Cipayung,Depok,-6.4197444,106.796065,385000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.429939000000001,106.8263877,1400000000.0,94.0,150.0,2.0,3.0,2.0,1.0
Tapos,Depok,-6.4022805,106.8850657,338000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1500000000.0,70.0,137.0,3.0,3.0,3.0,1.0
Sawangan,Depok,-6.385386899999999,106.7609286,754000000.0,72.0,45.0,2.0,2.0,2.0,1.0
Limo,Depok,-6.3790349,106.7698692,900000000.0,72.0,70.0,2.0,3.0,3.0,1.0
Cinere,Depok,-6.3333023,106.7828744,900000000.0,72.0,70.0,2.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,600000000.0,72.0,68.0,1.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,984000000.0,72.0,120.0,2.0,3.0,3.0,1.0
Cipayung,Depok,-6.4439459,106.8024101,265000000.0,50.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.4260468,106.7794935,683000000.0,65.0,80.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.3758886,106.8774964,10000000000.0,1502.0,1275.0,2.0,6.0,5.0,4.0
Cimanggis,Depok,-6.3604483,106.8485823,4000000000.0,126.0,136.0,2.0,3.0,3.0,2.0
Sawangan,Depok,-6.4019514,106.751556,1600000000.0,88.0,79.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.4019514,106.751556,2500000000.0,170.0,79.0,2.0,3.0,2.0,2.0
Pancoran Mas,Depok,-6.3916032,106.8248651,9200000000.0,380.0,500.0,2.0,6.0,5.0,2.0
Beji,Depok,-6.3685044,106.8081252,1545000000.0,76.0,125.0,3.0,3.0,3.0,1.0
Cimanggis,Depok,-6.3621916,106.8502879,1350000000.0,120.0,114.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.4046258,106.7417263,3809688745.0,144.0,206.0,2.0,4.0,4.0,4.0
Pancoran Mas,Depok,-6.3946317,106.7950631,3500000000.0,240.0,340.0,2.0,6.0,6.0,2.0
Sawangan,Depok,-6.4019514,106.751556,3300000000.0,200.0,109.0,2.0,3.0,4.0,2.0
Beji,Depok,-6.3631747,106.8207875,900000000.0,105.0,100.0,1.0,3.0,1.0,0.0
Sawangan,Depok,-6.4019514,106.751556,2000000000.0,112.0,110.0,2.0,3.0,3.0,2.0
Cipayung,Depok,-6.4439459,106.8024101,465000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.4093744,106.8168698,464000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.4019514,106.751556,2000000000.0,98.0,110.0,2.0,3.0,3.0,2.0
Cipayung,Depok,-6.4439459,106.8024101,455150000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.4019514,106.751556,2500000000.0,112.0,136.0,2.0,3.0,3.0,2.0
Sawangan,Depok,-6.4019514,106.751556,2300000000.0,112.0,136.0,2.0,3.0,3.0,2.0
Sawangan,Depok,-6.4019514,106.751556,3200000000.0,144.0,180.0,3.0,4.0,4.0,2.0
Sawangan,Depok,-6.4019514,106.751556,2800000000.0,128.0,149.0,2.0,4.0,3.0,2.0
Cipayung,Depok,-6.4197444,106.796065,275000000.0,40.0,21.0,1.0,2.0,1.0,0.0
Cipayung,Depok,-6.4197444,106.796065,465150000.0,40.0,60.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,890000000.0,89.0,100.0,2.0,3.0,2.0,2.0
Sukma Jaya,Depok,-6.4189393,106.8384873,1600000000.0,189.0,55.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,1700000000.0,84.0,80.0,2.0,3.0,3.0,2.0
Sawangan,Depok,-6.3801133,106.773595,1500000000.0,70.0,136.0,3.0,3.0,3.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1500000000.0,70.0,137.0,3.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1150000000.0,84.0,99.0,2.0,3.0,3.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,4000000000.0,320.0,300.0,2.0,3.0,3.0,2.0
Cimanggis,Depok,-6.354936899999999,106.8428572,11000000000.0,678.0,450.0,2.0,4.0,5.0,2.0
Cinere,Depok,-6.3333023,106.7828744,1442840000.0,88.0,120.0,2.0,4.0,3.0,2.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1900000000.0,144.0,108.0,2.0,3.0,3.0,2.0
Tapos,Depok,-6.433322599999999,106.8679899,2250000000.0,163.0,130.0,1.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,2750000000.0,120.0,140.0,2.0,4.0,4.0,1.0
Tapos,Depok,-6.392974,106.8104633,670000000.0,120.0,54.0,1.0,1.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,9000000000.0,1502.0,1275.0,3.0,6.0,5.0,3.0
Pancoran Mas,Depok,-6.424157,106.8334901,488250000.0,72.0,41.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4197444,106.796065,600000000.0,82.0,47.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.3759742,106.8974964,24000000000.0,8000.0,1500.0,2.0,5.0,3.0,10.0
Cipayung,Depok,-6.4197444,106.796065,700000000.0,100.0,100.0,1.0,3.0,2.0,0.0
Cimanggis,Depok,-6.3617111,106.8527868,665000000.0,74.0,47.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,860000000.0,100.0,73.0,1.0,3.0,2.0,1.0
Cipayung,Depok,-6.4197444,106.796065,250000000.0,62.0,39.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.3651357,106.7617984,480000000.0,60.0,36.0,1.0,1.0,1.0,1.0
Cipayung,Depok,-6.4439459,106.8024101,250000000.0,62.0,37.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,2400000000.0,100.0,145.0,3.0,5.0,4.0,0.0
Cimanggis,Depok,-6.356087199999999,106.879792,1800000000.0,135.0,100.0,2.0,2.0,2.0,2.0
Cipayung,Depok,-6.4197444,106.796065,274999000.0,47.0,21.0,2.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,798000000.0,51.0,70.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,1050000000.0,72.0,85.0,2.0,3.0,3.0,2.0
Tapos,Depok,-6.433322599999999,106.8679899,1300000000.0,111.0,113.0,2.0,2.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,485000000.0,74.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,434000000.0,52.0,36.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4198933,106.8284624,1800000000.0,120.0,170.0,2.0,4.0,3.0,1.0
Cilodong,Depok,-6.434914,106.8207875,2800000000.0,300.0,398.0,1.0,6.0,2.0,4.0
Sawangan,Depok,-6.4260468,106.7794935,628000000.0,67.0,106.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1208100000.0,148.0,58.0,2.0,2.0,2.0,1.0
Beji,Depok,-6.374008,106.8030892,1350000000.0,64.0,81.0,2.0,3.0,2.0,2.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,70.0,50.0,2.0,2.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,70.0,50.0,1.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,699000000.0,60.0,62.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1038246525.0,61.0,90.0,3.0,3.0,2.0,1.0
Cilodong,Depok,-6.434914,106.8207875,285000000.0,40.0,28.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.434914,106.8207875,475000000.0,45.0,65.0,2.0,3.0,2.0,1.0
Tapos,Depok,-6.433322599999999,106.8679899,300000000.0,70.0,40.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.433322599999999,106.8679899,400000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,799000000.0,9.0,60.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,950000007.0,72.0,67.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,3800000000.0,111.0,195.0,3.0,4.0,3.0,2.0
Sawangan,Depok,-6.407547,106.7555867,880000000.0,72.0,87.0,3.0,4.0,2.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,575000000.0,72.0,42.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,500000000.0,60.0,42.0,1.0,2.0,1.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,500000000.0,72.0,42.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,500000000.0,72.0,42.0,1.0,2.0,1.0,1.0
Limo,Depok,-6.3790349,106.7698692,755000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,884000000.0,72.0,87.0,3.0,4.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,954000000.0,72.0,87.0,3.0,4.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,2200000000.0,105.0,135.0,3.0,3.0,3.0,2.0
Sawangan,Depok,-6.407547,106.7555867,1100000000.0,72.0,85.0,2.0,3.0,3.0,2.0
Cipayung,Depok,-6.4197444,106.796065,255000000.0,62.0,40.0,1.0,2.0,1.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,485000000.0,110.0,50.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.4038529,106.796766,685000000.0,68.0,78.0,2.0,3.0,2.0,1.0
Grand Depok City,Depok,-6.4198933,106.8284624,3100000000.0,188.0,400.0,2.0,7.0,4.0,2.0
Pancoran Mas,Depok,-6.3894241,106.7906537,650000000.0,60.0,52.0,2.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1750000000.0,380.0,330.0,2.0,4.0,3.0,3.0
Cilodong,Depok,-6.436980699999999,106.8355372,897000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Limo,Depok,-6.3603638,106.7898163,1600000000.0,133.0,144.0,2.0,3.0,3.0,2.0
Sawangan,Depok,-6.407547,106.7555867,550000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,67.0,45.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,3000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,78.0,45.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,55.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4197444,106.796065,215000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.3651357,106.7617984,460000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1700000000.0,124.0,135.0,2.0,4.0,4.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,550000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,420000000.0,78.0,45.0,1.0,2.0,1.0,1.0
Limo,Depok,-6.3790349,106.7698692,3000000000.0,235.0,330.0,2.0,4.0,4.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,72.0,50.0,1.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1270000000.0,157.0,120.0,1.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,900000000.0,80.0,160.0,2.0,5.0,3.0,1.0
Beji,Depok,-6.374008,106.8030892,1545000000.0,68.0,120.0,3.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,215000000.0,42.0,23.0,1.0,1.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,820000000.0,54.0,50.0,2.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,765000000.0,131.0,260.0,3.0,9.0,3.0,1.0
Cipayung,Depok,-6.4197444,106.796065,567000000.0,68.0,38.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,1200000000.0,77.0,96.0,2.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,3809964752.0,144.0,206.0,2.0,4.0,4.0,4.0
Sawangan,Depok,-6.4307954,106.7596559,600000000.0,135.0,100.0,1.0,3.0,2.0,2.0
Sawangan,Depok,-6.4256303,106.7381758,900000000.0,70.0,58.0,2.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,695000000.0,78.0,45.0,1.0,2.0,2.0,1.0
Tapos,Depok,-6.4022805,106.8850657,920000000.0,113.0,85.0,1.0,3.0,3.0,0.0
Pancoran Mas,Depok,-6.3946317,106.7950631,650000000.0,60.0,45.0,2.0,2.0,1.0,1.0
Cipayung,Depok,-6.4197444,106.796065,785000000.0,79.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,5000000.0,50.0,52.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,486000000.0,50.0,52.0,2.0,3.0,2.0,1.0
Limo,Depok,-6.3790349,106.7698692,659000000.0,78.0,50.0,1.0,2.0,1.0,0.0
Pancoran Mas,Depok,-6.3946317,106.7950631,400000000.0,71.0,45.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,485000000.0,50.0,52.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,1600000000.0,100.0,180.0,3.0,4.0,4.0,2.0
Cimanggis,Depok,-6.3548474,106.8395549,27000000000.0,2306.0,1191.0,2.0,7.0,8.0,10.0
Limo,Depok,-6.3790349,106.7698692,114400000000.0,88.0,100.0,2.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1220000000.0,64.0,56.0,2.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,499000000.0,40.0,40.0,2.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1260000000.0,96.0,120.0,2.0,4.0,4.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,500000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,575000002.0,71.0,56.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,871000000.0,60.0,64.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.3708452,106.9058954,2050000000.0,128.0,160.0,1.0,3.0,3.0,1.0
Cimanggis,Depok,-6.3758886,106.8774964,2700000000.0,280.0,400.0,4.0,7.0,5.0,2.0
Beji,Depok,-6.362781699999999,106.8325872,4500000000.0,378.0,400.0,1.0,6.0,2.0,3.0
Cilodong,Depok,-6.436980699999999,106.8355372,145000000.0,60.0,45.0,1.0,1.0,1.0,0.0
Cilodong,Depok,-6.434914,106.8207875,270000000.0,50.0,36.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,680000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,550000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,850000000.0,100.0,100.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.435626,106.7846588,325000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,38.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,38.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,200000000.0,69.0,40.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,850000000.0,99.0,99.0,2.0,2.0,1.0,0.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,37.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,850000000.0,99.0,99.0,2.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,39.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,60.0,37.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,546000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.423129599999999,106.7760005,315000000.0,60.0,39.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,325000000.0,60.0,39.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,480000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,3330000000.0,153.0,165.0,2.0,3.0,3.0,3.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1970000000.0,85.0,89.0,2.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,2660000000.0,119.0,128.0,2.0,3.0,3.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,62.0,70.0,2.0,4.0,3.0,1.0
Tapos,Depok,-6.4022805,106.8850657,500000.0,107.0,64.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.374008,106.8030892,2000000000.0,134.0,150.0,2.0,4.0,4.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.3869543,106.827625,5500000000.0,306.0,391.0,1.0,6.0,4.0,3.0
Beji,Depok,-6.3685044,106.8081252,940000000.0,72.0,80.0,1.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.392974,106.8104633,3000000000.0,190.0,100.0,1.0,3.0,3.0,1.0
Sawangan,Depok,-6.3651357,106.7617984,480000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,885000000.0,72.0,70.0,1.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,895000000.0,752.0,75.0,2.0,3.0,2.0,1.0
